arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
15624.750000000007  ,68036.35    ,52411.6           ,68036.35           ,15624.750000000007  ,68041.2          ,15629.6       ,0.0
15628.68            ,68041.2     ,52412.52          ,68041.2            ,15628.68            ,68046.19         ,15633.67      ,0.0
15632.260000000002  ,68046.19    ,52413.93          ,68046.19           ,15632.260000000002  ,68050.85         ,15636.92      ,0.0
15635.790000000008  ,68050.85    ,52415.06          ,68050.85           ,15635.790000000008  ,68055.39         ,15640.33      ,0.0
15639.36            ,68055.39    ,52416.03          ,68055.39           ,15639.36            ,68060.14         ,15644.11      ,0.0
15642.659999999996  ,68060.14    ,52417.48          ,68060.14           ,15642.659999999996  ,68065.12         ,15647.64      ,0.0
15646.609999999993  ,68065.12    ,52418.51          ,68065.12           ,15646.609999999993  ,68069.18         ,15650.67      ,0.0
15649.029999999992  ,68069.18    ,52420.15          ,68069.18           ,15649.029999999992  ,68074.17         ,15654.02      ,0.0
15652.86            ,68074.17    ,52421.31          ,68074.17           ,15652.86            ,68079.01         ,15657.7       ,0.0
15656.409999999996  ,68079.01    ,52422.6           ,68079.01           ,15656.409999999996  ,68083.49         ,15660.89      ,0.0
15659.900000000009  ,68083.49    ,52423.59          ,68083.49           ,15659.900000000009  ,68088.48         ,15664.89      ,0.0
15663.759999999995  ,68088.48    ,52424.72          ,68088.48           ,15663.759999999995  ,68093.46         ,15668.74      ,0.0
15666.480000000003  ,68093.46    ,52426.98          ,68093.46           ,15666.480000000003  ,68097.78         ,15670.8       ,0.0
15668.46            ,68097.78    ,52429.32          ,68097.78           ,15668.46            ,68102.67         ,15673.35      ,0.0
15672.779999999999  ,68102.67    ,52429.89          ,68102.67           ,15672.779999999999  ,68107.67         ,15677.78      ,0.0
15675.61            ,68107.67    ,52432.06          ,68107.67           ,15675.61            ,68111.56         ,15679.5       ,0.0
15678.799999999996  ,68111.56    ,52432.76          ,68111.56           ,15678.799999999996  ,68116.56         ,15683.8       ,0.0
15681.989999999998  ,68116.56    ,52434.57          ,68116.56           ,15681.989999999998  ,68120.71         ,15686.14      ,0.0
15683.970000000008  ,68120.71    ,52436.74          ,68120.71           ,15683.970000000008  ,68125.7          ,15688.96      ,0.0
15687.739999999998  ,68125.7     ,52437.96          ,68125.7            ,15687.739999999998  ,68129.86         ,15691.9       ,0.0
15691.449999999997  ,68129.86    ,52438.41          ,68129.86           ,15691.449999999997  ,68134.06         ,15695.65      ,0.0
15693.89            ,68134.06    ,52440.17          ,68134.06           ,15693.89            ,68138.44         ,15698.27      ,0.0
15697.990000000005  ,68138.44    ,52440.45          ,68138.44           ,15697.990000000005  ,68142.51         ,15702.06      ,0.0
15700.279999999992  ,68142.51    ,52442.23          ,68142.51           ,15700.279999999992  ,68147.12         ,15704.89      ,0.0
15703.679999999993  ,68147.12    ,52443.44          ,68147.12           ,15703.679999999993  ,68151.39         ,15707.95      ,0.0
15707.36            ,68151.39    ,52444.03          ,68151.39           ,15707.36            ,68155.67         ,15711.64      ,0.0
15710.720000000001  ,68155.67    ,52444.95          ,68155.67           ,15710.720000000001  ,68160.27         ,15715.32      ,0.0
15713.630000000005  ,68160.27    ,52446.64          ,68160.27           ,15713.630000000005  ,68164.44         ,15717.8       ,0.0
15716.64            ,68164.44    ,52447.8           ,68164.44           ,15716.64            ,68169.21         ,15721.41      ,0.0
15719.76000000001   ,68169.21    ,52449.45          ,68169.21           ,15719.76000000001   ,68173.28         ,15723.83      ,0.0
15721.96            ,68173.28    ,52451.32          ,68173.28           ,15721.96            ,68178.26         ,15726.94      ,0.0
15725.659999999996  ,68178.26    ,52452.6           ,68178.26           ,15725.659999999996  ,68182.55         ,15729.95      ,0.0
15728.600000000006  ,68182.55    ,52453.95          ,68182.55           ,15728.600000000006  ,68186.91         ,15732.96      ,0.0
15731.75            ,68186.91    ,52455.16          ,68186.91           ,15731.75            ,68190.87         ,15735.71      ,0.0
15734.079999999994  ,68190.87    ,52456.79          ,68190.87           ,15734.079999999994  ,68195.67         ,15738.88      ,0.0
15736.669999999998  ,68195.67    ,52459.0           ,68195.67           ,15736.669999999998  ,68199.58         ,15740.58      ,0.0
15738.61            ,68199.58    ,52460.97          ,68199.58           ,15738.61            ,68203.67         ,15742.7       ,0.0
15741.96            ,68203.67    ,52461.71          ,68203.67           ,15741.96            ,68207.91         ,15746.2       ,0.0
15744.460000000006  ,68207.91    ,52463.45          ,68207.91           ,15744.460000000006  ,68212.85         ,15749.4       ,0.0
15748.340000000004  ,68212.85    ,52464.51          ,68212.85           ,15748.340000000004  ,68217.25         ,15752.74      ,0.0
15751.440000000002  ,68217.25    ,52465.81          ,68217.25           ,15751.440000000002  ,68221.9          ,15756.09      ,0.0
15754.099999999991  ,68221.9     ,52467.8           ,68221.9            ,15754.099999999991  ,68226.14         ,15758.34      ,0.0
15757.550000000003  ,68226.14    ,52468.59          ,68226.14           ,15757.550000000003  ,68231.12         ,15762.53      ,0.0
15761.639999999992  ,68231.12    ,52469.48          ,68231.12           ,15761.639999999992  ,68235.97         ,15766.49      ,0.0
15764.980000000003  ,68235.97    ,52470.99          ,68235.97           ,15764.980000000003  ,68240.03         ,15769.04      ,0.0
15768.229999999996  ,68240.03    ,52471.8           ,68240.03           ,15768.229999999996  ,68245.01         ,15773.21      ,0.0
15771.629999999997  ,68245.01    ,52473.38          ,68245.01           ,15771.629999999997  ,68249.49         ,15776.11      ,0.0
15774.890000000007  ,68249.49    ,52474.6           ,68249.49           ,15774.890000000007  ,68254.46         ,15779.86      ,0.0
15777.770000000004  ,68254.46    ,52476.69          ,68254.46           ,15777.770000000004  ,68259.43         ,15782.74      ,0.0
15781.189999999995  ,68259.43    ,52478.24          ,68259.43           ,15781.189999999995  ,68263.38         ,15785.14      ,0.0
15784.920000000006  ,68263.38    ,52478.46          ,68263.38           ,15784.920000000006  ,68267.48         ,15789.02      ,0.0
15787.199999999997  ,68267.48    ,52480.28          ,68267.48           ,15787.199999999997  ,68271.87         ,15791.59      ,0.0
15790.809999999998  ,68271.87    ,52481.06          ,68271.87           ,15790.809999999998  ,68276.87         ,15795.81      ,0.0
15794.139999999992  ,68276.87    ,52482.73          ,68276.87           ,15794.139999999992  ,68281.56         ,15798.83      ,0.0
15796.239999999998  ,68281.56    ,52485.32          ,68281.56           ,15796.239999999998  ,68286.1          ,15800.78      ,0.0
15800.020000000004  ,68286.1     ,52486.08          ,68286.1            ,15800.020000000004  ,68290.0          ,15803.92      ,0.0
15803.36            ,68290.0     ,52486.64          ,68290.0            ,15803.36            ,68294.33         ,15807.69      ,0.0
15805.440000000002  ,68294.33    ,52488.89          ,68294.33           ,15805.440000000002  ,68299.03         ,15810.14      ,0.0
15809.760000000002  ,68299.03    ,52489.27          ,68299.03           ,15809.760000000002  ,68303.7          ,15814.43      ,0.0
15813.299999999996  ,68303.7     ,52490.4           ,68303.7            ,15813.299999999996  ,68308.23         ,15817.83      ,0.0
15815.64            ,68308.23    ,52492.59          ,68308.23           ,15815.64            ,68312.87         ,15820.28      ,0.0
15818.839999999997  ,68312.87    ,52494.03          ,68312.87           ,15818.839999999997  ,68317.1          ,15823.07      ,0.0
15822.040000000008  ,68317.1     ,52495.06          ,68317.1            ,15822.040000000008  ,68321.48         ,15826.42      ,0.0
15825.329999999994  ,68321.48    ,52496.15          ,68321.48           ,15825.329999999994  ,68326.46         ,15830.31      ,0.0
15828.340000000004  ,68326.46    ,52498.12          ,68326.46           ,15828.340000000004  ,68330.97         ,15832.85      ,0.0
15831.46            ,68330.97    ,52499.51          ,68330.97           ,15831.46            ,68335.97         ,15836.46      ,0.0
15835.099999999999  ,68335.97    ,52500.87          ,68335.97           ,15835.099999999999  ,68340.9          ,15840.03      ,0.0
15837.649999999994  ,68340.9     ,52503.25          ,68340.9            ,15837.649999999994  ,68345.63         ,15842.38      ,0.0
15841.090000000004  ,68345.63    ,52504.54          ,68345.63           ,15841.090000000004  ,68350.63         ,15846.09      ,0.0
15844.800000000003  ,68350.63    ,52505.83          ,68350.63           ,15844.800000000003  ,68355.49         ,15849.66      ,0.0
15847.450000000004  ,68355.49    ,52508.04          ,68355.49           ,15847.450000000004  ,68359.41         ,15851.37      ,0.0
15850.590000000004  ,68359.41    ,52508.82          ,68359.41           ,15850.590000000004  ,68363.28         ,15854.46      ,0.0
15854.220000000001  ,68363.28    ,52509.06          ,68363.28           ,15854.220000000001  ,68368.23         ,15859.17      ,0.0
15857.899999999994  ,68368.23    ,52510.33          ,68368.23           ,15857.899999999994  ,68373.11         ,15862.78      ,0.0
15861.629999999997  ,68373.11    ,52511.48          ,68373.11           ,15861.629999999997  ,68377.66         ,15866.18      ,0.0
15864.850000000006  ,68377.66    ,52512.81          ,68377.66           ,15864.850000000006  ,68382.55         ,15869.74      ,0.0
15867.86            ,68382.55    ,52514.69          ,68382.55           ,15867.86            ,68387.09         ,15872.4       ,0.0
15871.529999999999  ,68387.09    ,52515.56          ,68387.09           ,15871.529999999999  ,68392.07         ,15876.51      ,0.0
15875.05000000001   ,68392.07    ,52517.02          ,68392.07           ,15875.05000000001   ,68397.07         ,15880.05      ,0.0
15878.780000000006  ,68397.07    ,52518.29          ,68397.07           ,15878.780000000006  ,68401.41         ,15883.12      ,0.0
15882.620000000003  ,68401.41    ,52518.79          ,68401.41           ,15882.620000000003  ,68406.11         ,15887.32      ,0.0
15885.340000000004  ,68406.11    ,52520.77          ,68406.11           ,15885.340000000004  ,68411.1          ,15890.33      ,0.0
15889.51000000001   ,68411.1     ,52521.59          ,68411.1            ,15889.51000000001   ,68415.97         ,15894.38      ,0.0
15893.46            ,68415.97    ,52522.51          ,68415.97           ,15893.46            ,68420.97         ,15898.46      ,0.0
15896.989999999998  ,68420.97    ,52523.98          ,68420.97           ,15896.989999999998  ,68425.8          ,15901.82      ,0.0
15900.200000000004  ,68425.8     ,52525.6           ,68425.8            ,15900.200000000004  ,68430.5          ,15904.9       ,0.0
15904.580000000002  ,68430.5     ,52525.92          ,68430.5            ,15904.580000000002  ,68435.31         ,15909.39      ,0.0
15908.779999999999  ,68435.31    ,52526.53          ,68435.31           ,15908.779999999999  ,68440.31         ,15913.78      ,0.0
15912.649999999994  ,68440.31    ,52527.66          ,68440.31           ,15912.649999999994  ,68445.12         ,15917.46      ,0.0
15915.719999999994  ,68445.12    ,52529.4           ,68445.12           ,15915.719999999994  ,68449.82         ,15920.42      ,0.0
15918.87000000001   ,68449.82    ,52530.95          ,68449.82           ,15918.87000000001   ,68454.09         ,15923.14      ,0.0
15921.82            ,68454.09    ,52532.27          ,68454.09           ,15921.82            ,68459.09         ,15926.82      ,0.0
15926.32            ,68459.09    ,52532.77          ,68459.09           ,15926.32            ,68463.76         ,15930.99      ,0.0
15929.599999999991  ,68463.76    ,52534.16          ,68463.76           ,15929.599999999991  ,68468.56         ,15934.4       ,0.0
15933.479999999996  ,68468.56    ,52535.08          ,68468.56           ,15933.479999999996  ,68473.56         ,15938.48      ,0.0
15936.75            ,68473.56    ,52536.81          ,68473.56           ,15936.75            ,68478.08         ,15941.27      ,0.0
15939.220000000001  ,68478.08    ,52538.86          ,68478.08           ,15939.220000000001  ,68483.02         ,15944.16      ,0.0
15942.150000000001  ,68483.02    ,52540.87          ,68483.02           ,15942.150000000001  ,68487.44         ,15946.57      ,0.0
15945.11            ,68487.44    ,52542.33          ,68487.44           ,15945.11            ,68492.42         ,15950.09      ,0.0
15948.779999999999  ,68492.42    ,52543.64          ,68492.42           ,15948.779999999999  ,68496.38         ,15952.74      ,0.0
15950.630000000005  ,68496.38    ,52545.75          ,68496.38           ,15950.630000000005  ,68500.5          ,15954.75      ,0.0
15953.550000000003  ,68500.5     ,52546.95          ,68500.5            ,15953.550000000003  ,68505.26         ,15958.31      ,0.0
15956.669999999998  ,68505.26    ,52548.59          ,68505.26           ,15956.669999999998  ,68509.94         ,15961.35      ,0.0
15960.61            ,68509.94    ,52549.33          ,68509.94           ,15960.61            ,68514.61         ,15965.28      ,0.0
15964.989999999998  ,68514.61    ,52549.62          ,68514.61           ,15964.989999999998  ,68518.47         ,15968.85      ,0.0
