arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
17457.43,70585.42,53127.99,70585.42,17457.43,70590.04,17462.05,0.0
17460.98999999999,70590.04,53129.05,70590.04,17460.98999999999,70594.96,17465.91,0.0
17464.460000000006,70594.96,53130.5,70594.96,17464.460000000006,70599.39,17468.89,0.0
17468.690000000002,70599.39,53130.7,70599.39,17468.690000000002,70604.38,17473.68,0.0
17471.840000000004,70604.38,53132.54,70604.38,17471.840000000004,70608.68,17476.14,0.0
17475.709999999992,70608.68,53132.97,70608.68,17475.709999999992,70612.91,17479.94,0.0
17479.880000000005,70612.91,53133.03,70612.91,17479.880000000005,70617.75,17484.72,0.0
17482.42,70617.75,53135.33,70617.75,17482.42,70622.63,17487.3,0.0
17486.300000000003,70622.63,53136.33,70622.63,17486.300000000003,70626.7,17490.37,0.0
17488.96,70626.7,53137.74,70626.7,17488.96,70631.22,17493.48,0.0
17493.059999999998,70631.22,53138.16,70631.22,17493.059999999998,70636.22,17498.06,0.0
17496.93,70636.22,53139.29,70636.22,17496.93,70641.19,17501.9,0.0
17499.690000000002,70641.19,53141.5,70641.19,17499.690000000002,70645.53,17504.03,0.0
17503.35,70645.53,53142.18,70645.53,17503.35,70650.51,17508.33,0.0
17507.519999999997,70650.51,53142.99,70650.51,17507.519999999997,70655.42,17512.43,0.0
17511.309999999998,70655.42,53144.11,70655.42,17511.309999999998,70659.8,17515.69,0.0
17514.86,70659.8,53144.94,70659.8,17514.86,70664.03,17519.09,0.0
17518.79,70664.03,53145.24,70664.03,17518.79,70669.03,17523.79,0.0
17522.93,70669.03,53146.1,70669.03,17522.93,70673.23,17527.13,0.0
17526.989999999998,70673.23,53146.24,70673.23,17526.989999999998,70677.98,17531.74,0.0
17531.039999999994,70677.98,53146.94,70677.98,17531.039999999994,70682.6,17535.66,0.0
17533.740000000005,70682.6,53148.86,70682.6,17533.740000000005,70687.15,17538.29,0.0
17536.789999999994,70687.15,53150.36,70687.15,17536.789999999994,70691.51,17541.15,0.0
17540.159999999996,70691.51,53151.35,70691.51,17540.159999999996,70695.99,17544.64,0.0
17543.310000000005,70695.99,53152.68,70695.99,17543.310000000005,70700.99,17548.31,0.0
17546.750000000007,70700.99,53154.24,70700.99,17546.750000000007,70705.7,17551.46,0.0
17549.909999999996,70705.7,53155.79,70705.7,17549.909999999996,70710.59,17554.8,0.0
17552.899999999994,70710.59,53157.69,70710.59,17552.899999999994,70715.17,17557.48,0.0
17556.97,70715.17,53158.2,70715.17,17556.97,70719.93,17561.73,0.0
17560.30999999999,70719.93,53159.62,70719.93,17560.30999999999,70724.82,17565.2,0.0
17563.05000000001,70724.82,53161.77,70724.82,17563.05000000001,70729.72,17567.95,0.0
17565.71,70729.72,53164.01,70729.72,17565.71,70734.23,17570.22,0.0
17569.179999999993,70734.23,53165.05,70734.23,17569.179999999993,70738.12,17573.07,0.0
17571.519999999997,70738.12,53166.6,70738.12,17571.519999999997,70742.67,17576.07,0.0
17573.71,70742.67,53168.96,70742.67,17573.71,70747.25,17578.29,0.0
17577.940000000002,70747.25,53169.31,70747.25,17577.940000000002,70752.09,17582.78,0.0
17581.839999999997,70752.09,53170.25,70752.09,17581.839999999997,70756.01,17585.76,0.0
17583.619999999995,70756.01,53172.39,70756.01,17583.619999999995,70760.92,17588.53,0.0
17587.46,70760.92,53173.46,70760.92,17587.46,70765.63,17592.17,0.0
17591.010000000002,70765.63,53174.62,70765.63,17591.010000000002,70770.57,17595.95,0.0
17594.530000000006,70770.57,53176.04,70770.57,17594.530000000006,70775.57,17599.53,0.0
17597.700000000004,70775.57,53177.87,70775.57,17597.700000000004,70780.57,17602.7,0.0
17600.750000000007,70780.57,53179.82,70780.57,17600.750000000007,70784.94,17605.12,0.0
17603.670000000006,70784.94,53181.27,70784.94,17603.670000000006,70789.39,17608.12,0.0
17606.75,70789.39,53182.64,70789.39,17606.75,70794.36,17611.72,0.0
17611.14,70794.36,53183.22,70794.36,17611.14,70798.4,17615.18,0.0
17613.709999999992,70798.4,53184.69,70798.4,17613.709999999992,70802.72,17618.03,0.0
17616.660000000003,70802.72,53186.06,70802.72,17616.660000000003,70807.64,17621.58,0.0
17620.15,70807.64,53187.49,70807.64,17620.15,70812.21,17624.72,0.0
17623.960000000006,70812.21,53188.25,70812.21,17623.960000000006,70816.7,17628.45,0.0
17627.129999999997,70816.7,53189.57,70816.7,17627.129999999997,70821.01,17631.44,0.0
17630.089999999997,70821.01,53190.92,70821.01,17630.089999999997,70825.15,17634.23,0.0
17633.379999999997,70825.15,53191.77,70825.15,17633.379999999997,70830.14,17638.37,0.0
17636.300000000003,70830.14,53193.84,70830.14,17636.300000000003,70834.44,17640.6,0.0
17640.130000000005,70834.44,53194.31,70834.44,17640.130000000005,70839.34,17645.03,0.0
17643.899999999994,70839.34,53195.44,70839.34,17643.899999999994,70843.8,17648.36,0.0
17646.480000000003,70843.8,53197.32,70843.8,17646.480000000003,70848.17,17650.85,0.0
17650.299999999996,70848.17,53197.87,70848.17,17650.299999999996,70852.35,17654.48,0.0
17653.33000000001,70852.35,53199.02,70852.35,17653.33000000001,70856.47,17657.45,0.0
17656.630000000005,70856.47,53199.84,70856.47,17656.630000000005,70861.18,17661.34,0.0
17659.549999999996,70861.18,53201.63,70861.18,17659.549999999996,70865.51,17663.88,0.0
17662.999999999993,70865.51,53202.51,70865.51,17662.999999999993,70870.1,17667.59,0.0
17666.460000000006,70870.1,53203.64,70870.1,17666.460000000006,70874.9,17671.26,0.0
17670.079999999994,70874.9,53204.82,70874.9,17670.079999999994,70879.82,17675.0,0.0
17673.710000000006,70879.82,53206.11,70879.82,17673.710000000006,70884.23,17678.12,0.0
17676.499999999993,70884.23,53207.73,70884.23,17676.499999999993,70888.5,17680.77,0.0
17680.11,70888.5,53208.39,70888.5,17680.11,70893.13,17684.74,0.0
17683.33,70893.13,53209.8,70893.13,17683.33,70898.03,17688.23,0.0
17687.22,70898.03,53210.81,70898.03,17687.22,70902.49,17691.68,0.0
17690.750000000007,70902.49,53211.74,70902.49,17690.750000000007,70907.3,17695.56,0.0
17693.590000000004,70907.3,53213.71,70907.3,17693.590000000004,70911.95,17698.24,0.0
17697.229999999996,70911.95,53214.72,70911.95,17697.229999999996,70916.36,17701.64,0.0
17701.0,70916.36,53215.36,70916.36,17701.0,70920.57,17705.21,0.0
17704.23000000001,70920.57,53216.34,70920.57,17704.23000000001,70925.41,17709.07,0.0
17707.570000000007,70925.41,53217.84,70925.41,17707.570000000007,70930.37,17712.53,0.0
17711.189999999995,70930.37,53219.18,70930.37,17711.189999999995,70934.81,17715.63,0.0
17713.589999999997,70934.81,53221.22,70934.81,17713.589999999997,70939.78,17718.56,0.0
17716.949999999997,70939.78,53222.83,70939.78,17716.949999999997,70944.15,17721.32,0.0
17720.66999999999,70944.15,53223.48,70944.15,17720.66999999999,70948.52,17725.04,0.0
17724.710000000006,70948.52,53223.81,70948.52,17724.710000000006,70953.03,17729.22,0.0
17728.36,70953.03,53224.67,70953.03,17728.36,70957.71,17733.04,0.0
17731.880000000005,70957.71,53225.83,70957.71,17731.880000000005,70962.71,17736.88,0.0
17735.350000000006,70962.71,53227.36,70962.71,17735.350000000006,70967.69,17740.33,0.0
17738.160000000003,70967.69,53229.53,70967.69,17738.160000000003,70972.45,17742.92,0.0
17741.839999999997,70972.45,53230.61,70972.45,17741.839999999997,70977.22,17746.61,0.0
17745.64,70977.22,53231.58,70977.22,17745.64,70982.22,17750.64,0.0
17750.489999999998,70982.22,53231.73,70982.22,17750.489999999998,70987.22,17755.49,0.0
17754.04,70987.22,53233.18,70987.22,17754.04,70991.65,17758.47,0.0
17758.069999999992,70991.65,53233.58,70991.65,17758.069999999992,70996.58,17763.0,0.0
17761.17,70996.58,53235.41,70996.58,17761.17,71000.46,17765.05,0.0
17764.050000000003,71000.46,53236.41,71000.46,17764.050000000003,71005.34,17768.93,0.0
17768.649999999994,71005.34,53236.69,71005.34,17768.649999999994,71010.27,17773.58,0.0
17771.36,71010.27,53238.91,71010.27,17771.36,71014.45,17775.54,0.0
17774.909999999996,71014.45,53239.54,71014.45,17774.909999999996,71019.33,17779.79,0.0
17778.43,71019.33,53240.9,71019.33,17778.43,71023.2,17782.3,0.0
17781.86,71023.2,53241.34,71023.2,17781.86,71027.84,17786.5,0.0
17785.25,71027.84,53242.59,71027.84,17785.25,71032.11,17789.52,0.0
17788.690000000002,71032.11,53243.42,71032.11,17788.690000000002,71037.1,17793.68,0.0
17791.620000000003,71037.1,53245.48,71037.1,17791.620000000003,71042.03,17796.55,0.0
17795.11,71042.03,53246.92,71042.03,17795.11,71047.03,17800.11,0.0
17799.33,71047.03,53247.7,71047.03,17799.33,71052.0,17804.3,0.0
17804.129999999997,71052.0,53247.87,71052.0,17804.129999999997,71056.19,17808.32,0.0
17807.08,71056.19,53249.11,71056.19,17807.08,71060.55,17811.44,0.0
17809.910000000003,71060.55,53250.64,71060.55,17809.910000000003,71064.51,17813.87,0.0
17812.809999999998,71064.51,53251.7,71064.51,17812.809999999998,71069.35,17817.65,0.0
17816.820000000007,71069.35,53252.53,71069.35,17816.820000000007,71074.13,17821.6,0.0
17820.370000000003,71074.13,53253.76,71074.13,17820.370000000003,71078.59,17824.83,0.0
17823.409999999996,71078.59,53255.18,71078.59,17823.409999999996,71082.95,17827.77,0.0
17826.0,71082.95,53256.95,71082.95,17826.0,71087.67,17830.72,0.0
17830.47,71087.67,53257.2,71087.67,17830.47,71092.67,17835.47,0.0
17834.409999999996,71092.67,53258.26,71092.67,17834.409999999996,71097.49,17839.23,0.0
17838.100000000006,71097.49,53259.39,71097.49,17838.100000000006,71102.48,17843.09,0.0
17842.089999999997,71102.48,53260.39,71102.48,17842.089999999997,71106.57,17846.18,0.0
17844.920000000006,71106.57,53261.65,71106.57,17844.920000000006,71110.89,17849.24,0.0
17847.85,71110.89,53263.04,71110.89,17847.85,71115.62,17852.58,0.0
17852.229999999996,71115.62,53263.39,71115.62,17852.229999999996,71120.57,17857.18,0.0
17856.170000000006,71120.57,53264.4,71120.57,17856.170000000006,71125.46,17861.06,0.0
17859.980000000003,71125.46,53265.48,71125.46,17859.980000000003,71129.97,17864.49,0.0
17863.480000000003,71129.97,53266.49,71129.97,17863.480000000003,71133.83,17867.34,0.0
17865.97,71133.83,53267.86,71133.83,17865.97,71138.16,17870.3,0.0
17868.950000000004,71138.16,53269.21,71138.16,17868.950000000004,71142.74,17873.53,0.0
17871.510000000002,71142.74,53271.23,71142.74,17871.510000000002,71147.11,17875.88,0.0
17874.760000000002,71147.11,53272.35,71147.11,17874.760000000002,71151.79,17879.44,0.0
17877.789999999994,71151.79,53274.0,71151.79,17877.789999999994,71156.37,17882.37,0.0
17881.019999999997,71156.37,53275.35,71156.37,17881.019999999997,71160.3,17884.95,0.0
17884.350000000006,71160.3,53275.95,71160.3,17884.350000000006,71165.25,17889.3,0.0
17888.440000000002,71165.25,53276.81,71165.25,17888.440000000002,71170.05,17893.24,0.0
17892.170000000006,71170.05,53277.88,71170.05,17892.170000000006,71174.96,17897.08,0.0
17895.90000000001,71174.96,53279.06,71174.96,17895.90000000001,71179.37,17900.31,0.0
17900.159999999996,71179.37,53279.21,71179.37,17900.159999999996,71183.94,17904.73,0.0
17903.93,71183.94,53280.01,71183.94,17903.93,71188.32,17908.31,0.0
17907.710000000006,71188.32,53280.61,71188.32,17907.710000000006,71192.6,17911.99,0.0
17910.880000000005,71192.6,53281.72,71192.6,17910.880000000005,71197.06,17915.34,0.0
17914.22,71197.06,53282.84,71197.06,17914.22,71201.97,17919.13,0.0
17918.520000000004,71201.97,53283.45,71201.97,17918.520000000004,71206.58,17923.13,0.0
17922.230000000003,71206.58,53284.35,71206.58,17922.230000000003,71211.57,17927.22,0.0
17925.990000000005,71211.57,53285.58,71211.57,17925.990000000005,71216.56,17930.98,0.0
17930.159999999996,71216.56,53286.4,71216.56,17930.159999999996,71221.41,17935.01,0.0
17933.310000000005,71221.41,53288.1,71221.41,17933.310000000005,71225.94,17937.84,0.0
17936.75,71225.94,53289.19,71225.94,17936.75,71230.16,17940.97,0.0
17940.010000000002,71230.16,53290.15,71230.16,17940.010000000002,71234.51,17944.36,0.0
17943.219999999994,71234.51,53291.29,71234.51,17943.219999999994,71238.37,17947.08,0.0
17946.309999999998,71238.37,53292.06,71238.37,17946.309999999998,71243.2,17951.14,0.0
17949.729999999996,71243.2,53293.47,71243.2,17949.729999999996,71247.11,17953.64,0.0
17952.86,71247.11,53294.25,71247.11,17952.86,71251.78,17957.53,0.0
17956.559999999998,71251.78,53295.22,71251.78,17956.559999999998,71256.38,17961.16,0.0
17960.08,71256.38,53296.3,71256.38,17960.08,71261.38,17965.08,0.0
17963.270000000004,71261.38,53298.11,71261.38,17963.270000000004,71266.03,17967.92,0.0
17966.019999999997,71266.03,53300.01,71266.03,17966.019999999997,71270.99,17970.98,0.0
17970.490000000005,71270.99,53300.5,71270.99,17970.490000000005,71275.56,17975.06,0.0
17974.0,71275.56,53301.56,71275.56,17974.0,71279.97,17978.41,0.0
17976.950000000004,71279.97,53303.02,71279.97,17976.950000000004,71284.94,17981.92,0.0
17980.72,71284.94,53304.22,71284.94,17980.72,71288.81,17984.59,0.0
17983.54,71288.81,53305.27,71288.81,17983.54,71293.2,17987.93,0.0
17987.219999999994,71293.2,53305.98,71293.2,17987.219999999994,71298.04,17992.06,0.0
17990.399999999994,71298.04,53307.64,71298.04,17990.399999999994,71302.6,17994.96,0.0
17994.430000000008,71302.6,53308.17,71302.6,17994.430000000008,71306.48,17998.31,0.0
17997.789999999994,71306.48,53308.69,71306.48,17997.789999999994,71311.17,18002.48,0.0
18001.659999999996,71311.17,53309.51,71311.17,18001.659999999996,71316.16,18006.65,0.0
18005.810000000005,71316.16,53310.35,71316.16,18005.810000000005,71320.79,18010.44,0.0
18009.549999999996,71320.79,53311.24,71320.79,18009.549999999996,71325.73,18014.49,0.0
18013.6,71325.73,53312.13,71325.73,18013.6,71330.67,18018.54,0.0
18017.769999999997,71330.67,53312.9,71330.67,18017.769999999997,71335.4,18022.5,0.0
18021.98999999999,71335.4,53313.41,71335.4,18021.98999999999,71339.66,18026.25,0.0
18025.660000000003,71339.66,53314.0,71339.66,18025.660000000003,71343.72,18029.72,0.0
18029.43,71343.72,53314.29,71343.72,18029.43,71348.07,18033.78,0.0
18032.860000000008,71348.07,53315.21,71348.07,18032.860000000008,71352.56,18037.35,0.0
18036.809999999998,71352.56,53315.75,71352.56,18036.809999999998,71356.88,18041.13,0.0
18040.47,71356.88,53316.41,71356.88,18040.47,71361.73,18045.32,0.0
18043.78,71361.73,53317.95,71361.73,18043.78,71366.44,18048.49,0.0
18047.39,71366.44,53319.05,71366.44,18047.39,71371.13,18052.08,0.0
18050.480000000003,71371.13,53320.65,71371.13,18050.480000000003,71376.06,18055.41,0.0
18053.379999999997,71376.06,53322.68,71376.06,18053.379999999997,71380.72,18058.04,0.0
18057.260000000002,71380.72,53323.46,71380.72,18057.260000000002,71385.71,18062.25,0.0
18060.910000000003,71385.71,53324.8,71385.71,18060.910000000003,71390.46,18065.66,0.0
18064.280000000006,71390.46,53326.18,71390.46,18064.280000000006,71394.36,18068.18,0.0
18067.35,71394.36,53327.01,71394.36,18067.35,71399.23,18072.22,0.0
18071.369999999995,71399.23,53327.86,71399.23,18071.369999999995,71404.14,18076.28,0.0
18075.309999999998,71404.14,53328.83,71404.14,18075.309999999998,71409.14,18080.31,0.0
18078.449999999997,71409.14,53330.69,71409.14,18078.449999999997,71413.84,18083.15,0.0
18082.71,71413.84,53331.13,71413.84,18082.71,71418.84,18087.71,0.0
18086.35,71418.84,53332.49,71418.84,18086.35,71423.82,18091.33,0.0
18090.55000000001,71423.82,53333.27,71423.82,18090.55000000001,71428.08,18094.81,0.0
18094.020000000004,71428.08,53334.06,71428.08,18094.020000000004,71432.97,18098.91,0.0
18098.239999999998,71432.97,53334.73,71432.97,18098.239999999998,71437.95,18103.22,0.0
18102.589999999997,71437.95,53335.36,71437.95,18102.589999999997,71442.95,18107.59,0.0
18106.739999999998,71442.95,53336.21,71442.95,18106.739999999998,71447.07,18110.86,0.0
18109.380000000005,71447.07,53337.69,71447.07,18109.380000000005,71451.2,18113.51,0.0
18112.479999999996,71451.2,53338.72,71451.2,18112.479999999996,71456.07,18117.35,0.0
18115.790000000008,71456.07,53340.28,71456.07,18115.790000000008,71461.06,18120.78,0.0
18119.28,71461.06,53341.78,71461.06,18119.28,71465.02,18123.24,0.0
18122.480000000003,71465.02,53342.54,71465.02,18122.480000000003,71469.17,18126.63,0.0
18125.909999999996,71469.17,53343.26,71469.17,18125.909999999996,71473.7,18130.44,0.0
18129.059999999998,71473.7,53344.64,71473.7,18129.059999999998,71478.2,18133.56,0.0
18132.17,71478.2,53346.03,71478.2,18132.17,71482.77,18136.74,0.0
18136.47,71482.77,53346.3,71482.77,18136.47,71487.5,18141.2,0.0
18139.489999999998,71487.5,53348.01,71487.5,18139.489999999998,71491.88,18143.87,0.0
18143.550000000003,71491.88,53348.33,71491.88,18143.550000000003,71496.54,18148.21,0.0
18147.219999999994,71496.54,53349.32,71496.54,18147.219999999994,71501.53,18152.21,0.0
18151.22,71501.53,53350.31,71501.53,18151.22,71505.57,18155.26,0.0
18155.200000000004,71505.57,53350.37,71505.57,18155.200000000004,71510.53,18160.16,0.0
18159.15,71510.53,53351.38,71510.53,18159.15,71514.59,18163.21,0.0
18162.21,71514.59,53352.38,71514.59,18162.21,71518.88,18166.5,0.0
18165.180000000008,71518.88,53353.7,71518.88,18165.180000000008,71523.31,18169.61,0.0
18169.0,71523.31,53354.31,71523.31,18169.0,71527.39,18173.08,0.0
18172.33,71527.39,53355.06,71527.39,18172.33,71532.39,18177.33,0.0
18176.22,71532.39,53356.17,71532.39,18176.22,71536.91,18180.74,0.0
18179.740000000005,71536.91,53357.17,71536.91,18179.740000000005,71541.64,18184.47,0.0
18183.71,71541.64,53357.93,71541.64,18183.71,71546.52,18188.59,0.0
18186.620000000003,71546.52,53359.9,71546.52,18186.620000000003,71551.52,18191.62,0.0
18190.450000000004,71551.52,53361.07,71551.52,18190.450000000004,71556.06,18194.99,0.0
18194.189999999995,71556.06,53361.87,71556.06,18194.189999999995,71561.02,18199.15,0.0
18198.65,71561.02,53362.37,71561.02,18198.65,71565.49,18203.12,0.0
18201.850000000006,71565.49,53363.64,71565.49,18201.850000000006,71569.71,18206.07,0.0
18204.37000000001,71569.71,53365.34,71569.71,18204.37000000001,71573.63,18208.29,0.0
18207.620000000003,71573.63,53366.01,71573.63,18207.620000000003,71578.09,18212.08,0.0
18211.149999999994,71578.09,53366.94,71578.09,18211.149999999994,71583.05,18216.11,0.0
18214.990000000005,71583.05,53368.06,71583.05,18214.990000000005,71588.01,18219.95,0.0
18218.649999999994,71588.01,53369.36,71588.01,18218.649999999994,71592.57,18223.21,0.0
18222.490000000005,71592.57,53370.08,71592.57,18222.490000000005,71597.51,18227.43,0.0
18227.339999999997,71597.51,53370.17,71597.51,18227.339999999997,71601.6,18231.43,0.0
18230.770000000004,71601.6,53370.83,71601.6,18230.770000000004,71606.58,18235.75,0.0
18235.590000000004,71606.58,53370.99,71606.58,18235.590000000004,71611.36,18240.37,0.0
18238.4,71611.36,53372.96,71611.36,18238.4,71615.4,18242.44,0.0
18240.719999999994,71615.4,53374.68,71615.4,18240.719999999994,71619.74,18245.06,0.0
18244.070000000007,71619.74,53375.67,71619.74,18244.070000000007,71624.39,18248.72,0.0
18247.53,71624.39,53376.86,71624.39,18247.53,71629.38,18252.52,0.0
18251.270000000004,71629.38,53378.11,71629.38,18251.270000000004,71633.74,18255.63,0.0
18255.030000000006,71633.74,53378.71,71633.74,18255.030000000006,71638.44,18259.73,0.0
18258.39,71638.44,53380.05,71638.44,18258.39,71643.43,18263.38,0.0
18261.48999999999,71643.43,53381.94,71643.43,18261.48999999999,71648.25,18266.31,0.0
18265.67,71648.25,53382.58,71648.25,18265.67,71652.81,18270.23,0.0
18268.699999999997,71652.81,53384.11,71652.81,18268.699999999997,71657.46,18273.35,0.0
18272.490000000005,71657.46,53384.97,71657.46,18272.490000000005,71661.71,18276.74,0.0
18275.820000000007,71661.71,53385.89,71661.71,18275.820000000007,71665.65,18279.76,0.0
18278.34999999999,71665.65,53387.3,71665.65,18278.34999999999,71669.74,18282.44,0.0
