arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
6586.040000000001   ,53842.19    ,47256.15          ,53842.19           ,6586.040000000001   ,53846.39         ,6590.24       ,0.0
6588.889999999999   ,53846.39    ,47257.5           ,53846.39           ,6588.889999999999   ,53850.84         ,6593.34       ,0.0
6592.3499999999985  ,53850.84    ,47258.49          ,53850.84           ,6592.3499999999985  ,53854.71         ,6596.22       ,0.0
6594.309999999998   ,53854.71    ,47260.4           ,53854.71           ,6594.309999999998   ,53859.27         ,6598.87       ,0.0
6597.219999999994   ,53859.27    ,47262.05          ,53859.27           ,6597.219999999994   ,53863.71         ,6601.66       ,0.0
6598.989999999998   ,53863.71    ,47264.72          ,53863.71           ,6598.989999999998   ,53867.95         ,6603.23       ,0.0
6601.539999999994   ,53867.95    ,47266.41          ,53867.95           ,6601.539999999994   ,53872.94         ,6606.53       ,0.0
6602.610000000001   ,53872.94    ,47270.33          ,53872.94           ,6602.610000000001   ,53877.75         ,6607.42       ,0.0
6605.32             ,53877.75    ,47272.43          ,53877.75           ,6605.32             ,53882.73         ,6610.3        ,0.0
6607.790000000001   ,53882.73    ,47274.94          ,53882.73           ,6607.790000000001   ,53887.68         ,6612.74       ,0.0
6610.209999999999   ,53887.68    ,47277.47          ,53887.68           ,6610.209999999999   ,53892.6          ,6615.13       ,0.0
6612.269999999997   ,53892.6     ,47280.33          ,53892.6            ,6612.269999999997   ,53897.6          ,6617.27       ,0.0
6615.189999999995   ,53897.6     ,47282.41          ,53897.6            ,6615.189999999995   ,53901.63         ,6619.22       ,0.0
6615.969999999994   ,53901.63    ,47285.66          ,53901.63           ,6615.969999999994   ,53906.57         ,6620.91       ,0.0
6619.909999999996   ,53906.57    ,47286.66          ,53906.57           ,6619.909999999996   ,53910.64         ,6623.98       ,0.0
6623.0              ,53910.64    ,47287.64          ,53910.64           ,6623.0              ,53915.59         ,6627.95       ,0.0
6626.909999999996   ,53915.59    ,47288.68          ,53915.59           ,6626.909999999996   ,53920.4          ,6631.72       ,0.0
6628.6600000000035  ,53920.4     ,47291.74          ,53920.4            ,6628.6600000000035  ,53925.39         ,6633.65       ,0.0
6631.57             ,53925.39    ,47293.82          ,53925.39           ,6631.57             ,53930.06         ,6636.24       ,0.0
6632.489999999998   ,53930.06    ,47297.57          ,53930.06           ,6632.489999999998   ,53934.58         ,6637.01       ,0.0
6635.169999999998   ,53934.58    ,47299.41          ,53934.58           ,6635.169999999998   ,53939.54         ,6640.13       ,0.0
6639.050000000003   ,53939.54    ,47300.49          ,53939.54           ,6639.050000000003   ,53943.86         ,6643.37       ,0.0
6641.260000000002   ,53943.86    ,47302.6           ,53943.86           ,6641.260000000002   ,53948.78         ,6646.18       ,0.0
6644.779999999999   ,53948.78    ,47304.0           ,53948.78           ,6644.779999999999   ,53952.66         ,6648.66       ,0.0
6645.980000000003   ,53952.66    ,47306.68          ,53952.66           ,6645.980000000003   ,53957.64         ,6650.96       ,0.0
6649.8399999999965  ,53957.64    ,47307.8           ,53957.64           ,6649.8399999999965  ,53962.6          ,6654.8        ,0.0
6652.139999999999   ,53962.6     ,47310.46          ,53962.6            ,6652.139999999999   ,53967.12         ,6656.66       ,0.0
6655.4200000000055  ,53967.12    ,47311.7           ,53967.12           ,6655.4200000000055  ,53971.26         ,6659.56       ,0.0
6658.690000000002   ,53971.26    ,47312.57          ,53971.26           ,6658.690000000002   ,53975.37         ,6662.8        ,0.0
6661.590000000004   ,53975.37    ,47313.78          ,53975.37           ,6661.590000000004   ,53980.37         ,6666.59       ,0.0
6663.57             ,53980.37    ,47316.8           ,53980.37           ,6663.57             ,53985.19         ,6668.39       ,0.0
6667.340000000004   ,53985.19    ,47317.85          ,53985.19           ,6667.340000000004   ,53989.26         ,6671.41       ,0.0
6669.0999999999985  ,53989.26    ,47320.16          ,53989.26           ,6669.0999999999985  ,53993.58         ,6673.42       ,0.0
6671.230000000003   ,53993.58    ,47322.35          ,53993.58           ,6671.230000000003   ,53998.3          ,6675.95       ,0.0
6672.530000000006   ,53998.3     ,47325.77          ,53998.3            ,6672.530000000006   ,54002.91         ,6677.14       ,0.0
6674.550000000003   ,54002.91    ,47328.36          ,54002.91           ,6674.550000000003   ,54007.91         ,6679.55       ,0.0
6677.280000000006   ,54007.91    ,47330.63          ,54007.91           ,6677.280000000006   ,54012.29         ,6681.66       ,0.0
6681.440000000002   ,54012.29    ,47330.85          ,54012.29           ,6681.440000000002   ,54016.5          ,6685.65       ,0.0
6683.739999999998   ,54016.5     ,47332.76          ,54016.5            ,6683.739999999998   ,54021.4          ,6688.64       ,0.0
6686.540000000001   ,54021.4     ,47334.86          ,54021.4            ,6686.540000000001   ,54025.91         ,6691.05       ,0.0
6690.640000000007   ,54025.91    ,47335.27          ,54025.91           ,6690.640000000007   ,54030.82         ,6695.55       ,0.0
6694.540000000001   ,54030.82    ,47336.28          ,54030.82           ,6694.540000000001   ,54035.72         ,6699.44       ,0.0
6698.739999999998   ,54035.72    ,47336.98          ,54035.72           ,6698.739999999998   ,54040.56         ,6703.58       ,0.0
6701.220000000001   ,54040.56    ,47339.34          ,54040.56           ,6701.220000000001   ,54045.14         ,6705.8        ,0.0
6703.529999999999   ,54045.14    ,47341.61          ,54045.14           ,6703.529999999999   ,54049.77         ,6708.16       ,0.0
6706.799999999996   ,54049.77    ,47342.97          ,54049.77           ,6706.799999999996   ,54054.6          ,6711.63       ,0.0
6708.709999999999   ,54054.6     ,47345.89          ,54054.6            ,6708.709999999999   ,54059.55         ,6713.66       ,0.0
6712.5              ,54059.55    ,47347.05          ,54059.55           ,6712.5              ,54064.54         ,6717.49       ,0.0
6716.18             ,54064.54    ,47348.36          ,54064.54           ,6716.18             ,54068.91         ,6720.55       ,0.0
6719.260000000002   ,54068.91    ,47349.65          ,54068.91           ,6719.260000000002   ,54073.83         ,6724.18       ,0.0
6721.880000000005   ,54073.83    ,47351.95          ,54073.83           ,6721.880000000005   ,54077.79         ,6725.84       ,0.0
6723.520000000004   ,54077.79    ,47354.27          ,54077.79           ,6723.520000000004   ,54081.87         ,6727.6        ,0.0
6724.709999999999   ,54081.87    ,47357.16          ,54081.87           ,6724.709999999999   ,54086.39         ,6729.23       ,0.0
6726.379999999997   ,54086.39    ,47360.01          ,54086.39           ,6726.379999999997   ,54090.27         ,6730.26       ,0.0
6728.299999999996   ,54090.27    ,47361.97          ,54090.27           ,6728.299999999996   ,54094.61         ,6732.64       ,0.0
6730.18             ,54094.61    ,47364.43          ,54094.61           ,6730.18             ,54099.4          ,6734.97       ,0.0
6733.810000000005   ,54099.4     ,47365.59          ,54099.4            ,6733.810000000005   ,54103.34         ,6737.75       ,0.0
6734.32             ,54103.34    ,47369.02          ,54103.34           ,6734.32             ,54108.34         ,6739.32       ,0.0
6737.049999999996   ,54108.34    ,47371.29          ,54108.34           ,6737.049999999996   ,54112.97         ,6741.68       ,0.0
6739.809999999998   ,54112.97    ,47373.16          ,54112.97           ,6739.809999999998   ,54116.93         ,6743.77       ,0.0
6742.9100000000035  ,54116.93    ,47374.02          ,54116.93           ,6742.9100000000035  ,54121.81         ,6747.79       ,0.0
6743.8299999999945  ,54121.81    ,47377.98          ,54121.81           ,6743.8299999999945  ,54126.7          ,6748.72       ,0.0
6745.459999999999   ,54126.7     ,47381.24          ,54126.7            ,6745.459999999999   ,54130.94         ,6749.7        ,0.0
6747.730000000003   ,54130.94    ,47383.21          ,54130.94           ,6747.730000000003   ,54135.8          ,6752.59       ,0.0
6749.760000000002   ,54135.8     ,47386.04          ,54135.8            ,6749.760000000002   ,54140.6          ,6754.56       ,0.0
6752.5              ,54140.6     ,47388.1           ,54140.6            ,6752.5              ,54145.53         ,6757.43       ,0.0
6755.019999999997   ,54145.53    ,47390.51          ,54145.53           ,6755.019999999997   ,54150.53         ,6760.02       ,0.0
6758.860000000001   ,54150.53    ,47391.67          ,54150.53           ,6758.860000000001   ,54155.25         ,6763.58       ,0.0
6762.989999999998   ,54155.25    ,47392.26          ,54155.25           ,6762.989999999998   ,54160.25         ,6767.99       ,0.0
6766.0              ,54160.25    ,47394.25          ,54160.25           ,6766.0              ,54164.86         ,6770.61       ,0.0
6768.8499999999985  ,54164.86    ,47396.01          ,54164.86           ,6768.8499999999985  ,54169.38         ,6773.37       ,0.0
6770.689999999995   ,54169.38    ,47398.69          ,54169.38           ,6770.689999999995   ,54174.37         ,6775.68       ,0.0
6774.200000000004   ,54174.37    ,47400.17          ,54174.37           ,6774.200000000004   ,54179.14         ,6778.97       ,0.0
6777.6500000000015  ,54179.14    ,47401.49          ,54179.14           ,6777.6500000000015  ,54183.76         ,6782.27       ,0.0
6780.310000000005   ,54183.76    ,47403.45          ,54183.76           ,6780.310000000005   ,54188.73         ,6785.28       ,0.0
6782.550000000003   ,54188.73    ,47406.18          ,54188.73           ,6782.550000000003   ,54193.72         ,6787.54       ,0.0
6785.720000000001   ,54193.72    ,47408.0           ,54193.72           ,6785.720000000001   ,54197.96         ,6789.96       ,0.0
6788.360000000001   ,54197.96    ,47409.6           ,54197.96           ,6788.360000000001   ,54202.76         ,6793.16       ,0.0
6793.07             ,54202.76    ,47409.69          ,54202.76           ,6793.07             ,54206.83         ,6797.14       ,0.0
6794.080000000002   ,54206.83    ,47412.75          ,54206.83           ,6794.080000000002   ,54210.98         ,6798.23       ,0.0
6795.270000000004   ,54210.98    ,47415.71          ,54210.98           ,6795.270000000004   ,54215.98         ,6800.27       ,0.0
6799.370000000003   ,54215.98    ,47416.61          ,54215.98           ,6799.370000000003   ,54220.33         ,6803.72       ,0.0
6802.510000000002   ,54220.33    ,47417.82          ,54220.33           ,6802.510000000002   ,54224.63         ,6806.81       ,0.0
6805.729999999996   ,54224.63    ,47418.9           ,54224.63           ,6805.729999999996   ,54229.32         ,6810.42       ,0.0
6809.760000000002   ,54229.32    ,47419.56          ,54229.32           ,6809.760000000002   ,54233.65         ,6814.09       ,0.0
6810.790000000001   ,54233.65    ,47422.86          ,54233.65           ,6810.790000000001   ,54238.55         ,6815.69       ,0.0
6812.770000000004   ,54238.55    ,47425.78          ,54238.55           ,6812.770000000004   ,54243.55         ,6817.77       ,0.0
6815.130000000005   ,54243.55    ,47428.42          ,54243.55           ,6815.130000000005   ,54248.49         ,6820.07       ,0.0
6817.309999999998   ,54248.49    ,47431.18          ,54248.49           ,6817.309999999998   ,54253.44         ,6822.26       ,0.0
6816.990000000005   ,54253.44    ,47436.45          ,54253.44           ,6816.990000000005   ,54258.34         ,6821.89       ,0.0
6818.8299999999945  ,54258.34    ,47439.51          ,54258.34           ,6818.8299999999945  ,54263.31         ,6823.8        ,0.0
6823.229999999996   ,54263.31    ,47440.08          ,54263.31           ,6823.229999999996   ,54267.64         ,6827.56       ,0.0
6825.25             ,54267.64    ,47442.39          ,54267.64           ,6825.25             ,54271.83         ,6829.44       ,0.0
6828.360000000001   ,54271.83    ,47443.47          ,54271.83           ,6828.360000000001   ,54275.88         ,6832.41       ,0.0
6830.469999999994   ,54275.88    ,47445.41          ,54275.88           ,6830.469999999994   ,54280.71         ,6835.3        ,0.0
6834.18             ,54280.71    ,47446.53          ,54280.71           ,6834.18             ,54285.57         ,6839.04       ,0.0
6838.760000000002   ,54285.57    ,47446.81          ,54285.57           ,6838.760000000002   ,54289.84         ,6843.03       ,0.0
6841.109999999993   ,54289.84    ,47448.73          ,54289.84           ,6841.109999999993   ,54294.82         ,6846.09       ,0.0
6844.620000000003   ,54294.82    ,47450.2           ,54294.82           ,6844.620000000003   ,54299.45         ,6849.25       ,0.0
6846.239999999998   ,54299.45    ,47453.21          ,54299.45           ,6846.239999999998   ,54303.4          ,6850.19       ,0.0
6847.279999999999   ,54303.4     ,47456.12          ,54303.4            ,6847.279999999999   ,54308.19         ,6852.07       ,0.0
6850.590000000004   ,54308.19    ,47457.6           ,54308.19           ,6850.590000000004   ,54312.42         ,6854.82       ,0.0
6853.68             ,54312.42    ,47458.74          ,54312.42           ,6853.68             ,54317.42         ,6858.68       ,0.0
6855.879999999997   ,54317.42    ,47461.54          ,54317.42           ,6855.879999999997   ,54321.65         ,6860.11       ,0.0
6858.529999999999   ,54321.65    ,47463.12          ,54321.65           ,6858.529999999999   ,54326.57         ,6863.45       ,0.0
6861.360000000001   ,54326.57    ,47465.21          ,54326.57           ,6861.360000000001   ,54330.71         ,6865.5        ,0.0
6862.470000000001   ,54330.71    ,47468.24          ,54330.71           ,6862.470000000001   ,54335.71         ,6867.47       ,0.0
